ts,trade_id,security_id,delta_weight,fill_mark_override
2025-01-01,20250101_177648752_324105325_4054,177648752,0.05,
2025-01-01,20250101_177648752_324105325_4054,324105325,-0.05,
2025-01-01,20250101_909011842_6531,909011842,-0.0500,
2025-01-11,20250101_909011842_6531,909011842,0.0500,
2025-01-12,20250101_177648752_324105325_4054,177648752,-0.05,
2025-01-12,20250101_177648752_324105325_4054,324105325,0.05,
2025-01-12,20250112_522656703_665145310_7573,522656703,0.05,
2025-01-12,20250112_522656703_665145310_7573,665145310,-0.05,
2025-01-17,20250117_154658019_8790,154658019,-0.0500,
2025-01-20,20250112_522656703_665145310_7573,522656703,-0.05,
2025-01-20,20250112_522656703_665145310_7573,665145310,0.05,
2025-01-21,20250121_058058265_154658019_7307,058058265,0.05,
2025-01-21,20250121_058058265_154658019_7307,154658019,-0.05,
2025-01-23,20250123_524219857_141934363_5108,524219857,0.05,
2025-01-23,20250123_524219857_141934363_5108,141934363,-0.05,
2025-01-25,20250125_008790883_498601171_5277,008790883,0.05,
2025-01-25,20250125_008790883_498601171_5277,498601171,-0.05,
2025-01-27,20250117_154658019_8790,154658019,0.0500,
2025-02-02,20250202_615405432_662751636_7749,615405432,0.05,
2025-02-02,20250202_615405432_662751636_7749,662751636,-0.05,
2025-02-08,20250121_058058265_154658019_7307,058058265,-0.05,
2025-02-08,20250121_058058265_154658019_7307,154658019,0.05,
2025-02-08,20250123_524219857_141934363_5108,524219857,-0.05,
2025-02-08,20250123_524219857_141934363_5108,141934363,0.05,
2025-02-09,20250209_255125994_241552233_1130,255125994,0.05,
2025-02-09,20250209_255125994_241552233_1130,241552233,-0.05,
2025-02-12,20250125_008790883_498601171_5277,008790883,-0.05,
2025-02-12,20250125_008790883_498601171_5277,498601171,0.05,
2025-02-16,20250202_615405432_662751636_7749,615405432,-0.05,
2025-02-16,20250202_615405432_662751636_7749,662751636,0.05,
2025-02-18,20250218_590070968_837600440_7020,590070968,0.05,
2025-02-18,20250218_590070968_837600440_7020,837600440,-0.05,
2025-03-01,20250209_255125994_241552233_1130,255125994,-0.05,
2025-03-01,20250209_255125994_241552233_1130,241552233,0.05,
2025-03-01,20250218_590070968_837600440_7020,590070968,-0.05,
2025-03-01,20250218_590070968_837600440_7020,837600440,0.05,
2025-03-21,20250321_066272815_151106900_6690,066272815,0.05,
