ts,trade_id,security_id,delta_weight,fill_mark_override
2025-01-15,PAIR_001,BOND_A,0.05,
2025-01-15,PAIR_001,BOND_B,-0.05,
2025-01-25,PAIR_001,BOND_A,-0.05,
2025-01-25,PAIR_001,BOND_B,0.05,
2025-03-10,PAIR_002,BOND_A,0.05,
2025-03-10,PAIR_002,BOND_B,-0.05,
2025-03-20,PAIR_002,BOND_A,-0.05,
2025-03-20,PAIR_002,BOND_B,0.05,
2025-05-05,PAIR_003,BOND_A,0.05,
2025-05-05,PAIR_003,BOND_B,-0.05,
2025-05-15,PAIR_003,BOND_A,-0.05,
2025-05-15,PAIR_003,BOND_B,0.05,
2025-06-20,PAIR_004,BOND_A,0.05,
2025-06-20,PAIR_004,BOND_B,-0.05,
2025-06-30,PAIR_004,BOND_A,-0.05,
2025-06-30,PAIR_004,BOND_B,0.05,
2025-08-15,PAIR_005,BOND_A,0.05,
2025-08-15,PAIR_005,BOND_B,-0.05,
2025-08-25,PAIR_005,BOND_A,-0.05,
2025-08-25,PAIR_005,BOND_B,0.05,
2025-10-01,PAIR_006,BOND_A,0.05,
2025-10-01,PAIR_006,BOND_B,-0.05,
2025-10-11,PAIR_006,BOND_A,-0.05,
2025-10-11,PAIR_006,BOND_B,0.05,
2025-11-20,PAIR_007,BOND_A,0.05,
2025-11-20,PAIR_007,BOND_B,-0.05,
2025-11-30,PAIR_007,BOND_A,-0.05,
2025-11-30,PAIR_007,BOND_B,0.05,
2025-12-10,PAIR_008,BOND_A,0.05,
2025-12-10,PAIR_008,BOND_B,-0.05,
2025-12-20,PAIR_008,BOND_A,-0.05,
2025-12-20,PAIR_008,BOND_B,0.05,
