ts,security_id,mark_type,mark
2025-01-01,106650090,CLEAN_PRICE,104.6847
2025-01-01,921671466,CLEAN_PRICE,92.1736
2025-01-01,012873182,CLEAN_PRICE,103.8731
2025-01-01,830740932,CLEAN_PRICE,95.3382
2025-01-01,199106760,CLEAN_PRICE,101.7626
2025-01-01,133503591,CLEAN_PRICE,91.6764
2025-01-01,615732599,CLEAN_PRICE,94.3670
2025-01-01,883304820,CLEAN_PRICE,103.8490
2025-01-01,359844261,CLEAN_PRICE,102.9797
2025-01-01,157763188,CLEAN_PRICE,90.8629
2025-01-01,061819540,CLEAN_PRICE,97.8289
2025-01-01,482472215,CLEAN_PRICE,100.1277
2025-01-01,079003901,CLEAN_PRICE,109.9800
2025-01-01,770181668,CLEAN_PRICE,94.0492
2025-01-01,125661455,CLEAN_PRICE,91.7075
2025-01-01,654744538,CLEAN_PRICE,105.4606
2025-01-01,296278501,CLEAN_PRICE,94.8430
2025-01-01,594579301,CLEAN_PRICE,100.0165
2025-01-01,775683516,CLEAN_PRICE,94.0746
2025-01-01,592935661,CLEAN_PRICE,89.4234
2025-01-01,317557899,CLEAN_PRICE,91.5852
2025-01-01,671134241,CLEAN_PRICE,107.2184
2025-01-01,530252805,CLEAN_PRICE,100.2357
2025-01-01,080895748,CLEAN_PRICE,107.0309
2025-01-01,153804516,CLEAN_PRICE,95.4482
2025-01-01,853978502,CLEAN_PRICE,110.9233
2025-01-01,883907271,CLEAN_PRICE,98.2328
2025-01-01,006805947,CLEAN_PRICE,106.4119
2025-01-01,593591869,CLEAN_PRICE,101.7017
2025-01-01,124217449,CLEAN_PRICE,94.3839
2025-01-01,171222019,CLEAN_PRICE,97.6569
2025-01-01,275843222,CLEAN_PRICE,105.1459
2025-01-01,681315225,CLEAN_PRICE,100.3499
2025-01-01,558965638,CLEAN_PRICE,93.7212
2025-01-01,448697307,CLEAN_PRICE,108.6476
2025-01-01,057054258,CLEAN_PRICE,104.7825
2025-01-01,715379592,CLEAN_PRICE,105.6091
2025-01-01,478006568,CLEAN_PRICE,108.1411
2025-01-01,265908927,CLEAN_PRICE,94.1815
2025-01-01,778560706,CLEAN_PRICE,104.0795
2025-01-01,070841086,CLEAN_PRICE,97.5446
2025-01-01,009306061,CLEAN_PRICE,96.6346
2025-01-01,460297154,CLEAN_PRICE,90.0870
2025-01-01,583711897,CLEAN_PRICE,92.9564
2025-01-01,265111188,CLEAN_PRICE,98.4652
2025-01-01,143911118,CLEAN_PRICE,94.1788
2025-01-01,737000657,CLEAN_PRICE,103.5984
2025-01-01,948756326,CLEAN_PRICE,94.3738
2025-01-01,428809514,CLEAN_PRICE,89.0751
2025-01-01,211400898,CLEAN_PRICE,105.0554
2025-01-01,002613743,CLEAN_PRICE,98.5957
2025-01-01,251009946,CLEAN_PRICE,106.5484
2025-01-01,587395511,CLEAN_PRICE,97.2669
2025-01-01,762353941,CLEAN_PRICE,102.4326
2025-01-01,738323266,CLEAN_PRICE,93.5053
2025-01-01,318246510,CLEAN_PRICE,104.7144
2025-01-01,448214782,CLEAN_PRICE,106.2972
2025-01-01,045220930,CLEAN_PRICE,90.7147
2025-01-01,290028984,CLEAN_PRICE,107.2027
2025-01-01,937134680,CLEAN_PRICE,106.0890
2025-01-01,467032048,CLEAN_PRICE,103.9132
2025-01-01,439604746,CLEAN_PRICE,91.4610
2025-01-01,047284311,CLEAN_PRICE,92.7522
2025-01-01,063885362,CLEAN_PRICE,111.1686
2025-01-01,169524156,CLEAN_PRICE,96.4022
2025-01-01,876679452,CLEAN_PRICE,107.4421
2025-01-01,121576167,CLEAN_PRICE,104.3046
2025-01-01,144335991,CLEAN_PRICE,98.2986
2025-01-01,793173674,CLEAN_PRICE,111.2769
2025-01-01,402923789,CLEAN_PRICE,106.7521
2025-01-01,778191359,CLEAN_PRICE,97.5770
2025-01-01,059231754,CLEAN_PRICE,92.2000
